ICE5-LP4K-WLCS36
pin,bank,type,name
F6,2,IO,IOB_2A
E6,2,IO,IOB_3B_G6
D6,2,IO,IOB_4A
D5,2,IO,IOB_5B
F5,2,IO,IOB_6A
E5,2,IO,IOB_7B
B4,1,IO,IOB_10A
F4,1,IO,IOB_11B_G5
D3,1,INPUT,CRESET_B
F3,1,IO,IOB_16A
E3,1,IO,IOB_20A
C2,1,IO,IOB_25B_G3
B1,1,IO,IOB_26A
D2,1,IO,IOB_27B
E2,1,IO,IOB_29B
C1,1,IO,IOB_30A
B2,1,IO,IOB_31B
F2,1,IO,IOB_32A_SPI_SO
D1,1,IO,IOB_33B_SPI_SI
E1,1,IO,IOB_34A_SPI_SCK
F1,1,IO,IOB_35B_SPI_CSN
B5,0,IO,IOT_46B_G0
A6,0,IO,RGB2
B6,0,IO,RGB1
C6,0,IO,RGB0
A3,,POWER,GND
C5,,POWER,GND
A5,,POWER,VCC
A4,0,POWER,VCCIO_0
C4,2,POWER,VCCIO_2
C3,1,POWER,SPI_VCCIO1
B3,,POWER,VCCPLL
D4,,POWER,VPP_2V5
E4,1,IO,IOB_12A_G4_CDONE
A2,0,IO,IRLED
A1,,POWER,GND_LED
,,,
ICE5-LP4K-CM36A
pin,bank,type,name
D6,2,IO,IOB_0A
D1,2,IO,IOB_1B
C1,2,IO,IOB_2A
D2,2,IO,IOB_3B_G6
F1,2,IO,IOB_4A
E1,2,IO,IOB_5B
F3,2,IO,IOB_6A
E2,2,IO,IOB_7B
F2,2,IO,IOB_8A
F4,1,INPUT,CRESET_B
F6,1,IO,IOB_32A_SPI_SO
E5,1,IO,IOB_33B_SPI_SI
E6,1,IO,IOB_34A_SPI_SCK
F5,1,IO,IOB_35B_SPI_CSN
B2,0,IO,IOT_36B
C2,0,IO,IOT_37A
A3,0,IO,IOT_38B
A4,0,IO,IOT_42B
C6,0,IO,IOT_45A_G1
B6,0,IO,IOT_46B_G0
A5,0,IO,IOT_48B
B5,0,IO,IOT_50B
A1,0,IO,RGB2
B1,0,IO,RGB1
A2,0,IO,RGB0
C3,,POWER,GND
C4,,POWER,GND
D3,,POWER,VCC
B3,0,POWER,VCCIO_0
E3,2,POWER,VCCIO_2
E4,1,POWER,SPI_VCCIO1
D4,,POWER,VCCPLL
B4,,POWER,VPP_2V5
D5,2,IO,IOB_9B_CDONE
A6,0,IO,IRLED
C5,,POWER,GND_LED
,,,
ICE5-LP4K-SG48
pin,bank,type,name
46,2,IO,IOB_0A
47,2,IO,IOB_2A
44,2,IO,IOB_3B_G6
48,2,IO,IOB_4A
45,2,IO,IOB_5B
2,2,IO,IOB_6A
4,2,IO,IOB_8A
3,2,IO,IOB_9B
8,1,INPUT,CRESET_B
6,1,IO,IOB_13B
7,1,OUTPUT,CDONE
9,1,IO,IOB_16A
10,1,IO,IOB_18A
11,1,IO,IOB_20A
12,1,IO,IOB_22A
21,1,IO,IOB_23B
13,1,IO,IOB_24A
20,1,IO,IOB_25B_G3
19,1,IO,IOB_29B
18,1,IO,IOB_31B
14,1,IO,IOB_32A_SPI_SO
17,1,IO,IOB_33B_SPI_SI
15,1,IO,IOB_34A_SPI_SCK
16,1,IO,IOB_35B_SPI_CSN
25,0,IO,IOT_36B
23,0,IO,IOT_37A
27,0,IO,IOT_38B
26,0,IO,IOT_39A
28,0,IO,IOT_41A
31,0,IO,IOT_42B
32,0,IO,IOT_43A
34,0,IO,IOT_44B
37,0,IO,IOT_45A_G1
35,0,IO,IOT_46B_G0
36,0,IO,IOT_48B
43,0,IO,IOT_49A
38,0,IO,IOT_50B
42,0,IO,IOT_51A
39,0,IO,RGB2
40,0,IO,RGB1
41,0,IO,RGB0
5,,POWER,VCC
30,,POWER,VCC
33,0,POWER,VCCIO_0
1,2,POWER,VCCIO_2
22,1,POWER,SPI_VCCIO1
29,,POWER,VCCPLL
24,,POWER,VPP_2V5
,,,
