iCE40-HX1K-VQ100
pin,bank,type,name
1,3,IO,IOL_1A
2,3,IO,IOL_1B
3,3,IO,IOL_2A
4,3,IO,IOL_2B
7,3,IO,IOL_3A
8,3,IO,IOL_3B
9,3,IO,IOL_5A
10,3,IO,IOL_5B
12,3,IO,IOL_6A
13,3,IO,IOL_6B_GBIN7
15,3,IO,IOL_7A_GBIN6
16,3,IO,IOL_7B
18,3,IO,IOL_8A
19,3,IO,IOL_8B
20,3,IO,IOL_10A
21,3,IO,IOL_10B
24,3,IO,IOL_12A
25,3,IO,IOL_12B
26,2,IO,IOB_26
27,2,IO,IOB_27
28,2,IO,IOB_28
29,2,IO,IOB_29
30,2,IO,IOB_30
33,2,IO,IOB_35_GBIN5
34,2,IO,IOB_36_GBIN4
36,2,IO,IOB_34
37,2,IO,IOB_37
40,2,IO,IOB_41
41,2,IO,IOB_42_CBSEL0
42,2,IO,IOB_43_CBSEL1
43,2,OUTPUT,CDONE
44,2,INPUT,CRESET_B
45,SPI,IO,IOB_44_SDO
46,SPI,IO,IOB_45_SDI
48,SPI,IO,IOB_46_SCK
49,SPI,IO,IOB_47_SS
50,SPI,POWER,VCC_SPI
51,1,IO,IOR_52
52,1,IO,IOR_53
53,1,IO,IOR_54
54,1,IO,IOR_55
56,1,IO,IOR_56
57,1,IO,IOR_57
59,1,IO,IOR_58
60,1,IO,IOR_59
62,1,IO,IOR_60_GBIN3
63,1,IO,IOR_61_GBIN2
64,1,IO,IOR_63
65,1,IO,IOR_64
66,1,IO,IOR_65
68,1,IO,IOR_67
69,1,IO,IOR_68
71,1,IO,IOR_69
72,1,IO,IOR_70
73,1,IO,IOR_71
74,1,IO,IOR_72
75,,POWER,VPP_2V5
76,,POWER,VPP_FAST
78,0,IO,IOT_73
79,0,IO,IOT_74
80,0,IO,IOT_75
81,0,IO,IOT_77
82,0,IO,IOT_78
83,0,IO,IOT_79
85,0,IO,IOT_80
86,0,IO,IOT_81
87,0,IO,IOT_82
89,0,IO,IOT_84_GBIN1
90,0,IO,IOT_85_GBIN0
91,0,IO,IOT_86
93,0,IO,IOT_87
94,0,IO,IOT_88
95,0,IO,IOT_89
96,0,IO,IOT_90
97,0,IO,IOT_91
99,0,IO,IOT_93
100,0,IO,IOT_95
5,,POWER,GND
32,,POWER,GND
39,,POWER,GND
47,,POWER,GND
55,,POWER,GND
70,,POWER,GND
98,,POWER,GND
17,,POWER,GND
23,,POWER,GND
84,,POWER,GND
11,,POWER,VCC
35,,POWER,VCC
61,,POWER,VCC
77,,POWER,VCC
92,0,POWER,VCCIO_0
88,0,POWER,VCCIO_0
58,1,POWER,VCCIO_1
67,1,POWER,VCCIO_1
31,2,POWER,VCCIO_2
38,2,POWER,VCCIO_2
6,3,POWER,VCCIO_3
14,3,POWER,VCCIO_3
22,3,POWER,VCCIO_3
,,,
iCE40-HX1K-CB132
pin,bank,type,name
B1,3,IO,IOL_1A
C1,3,IO,IOL_1B
C3,3,IO,IOL_2A
D3,3,IO,IOL_2B
D4,3,IO,IOL_3A
E4,3,IO,IOL_3B
D1,3,IO,IOL_4A
E1,3,IO,IOL_4B
F4,3,IO,IOL_5A
F3,3,IO,IOL_5B
H3,3,IO,IOL_6A
H1,3,IO,IOL_6B_GBIN7
G1,3,IO,IOL_7A_GBIN6
G3,3,IO,IOL_7B
G4,3,IO,IOL_8A
H4,3,IO,IOL_8B
J1,3,IO,IOL_9A
J3,3,IO,IOL_9B
K4,3,IO,IOL_11A
K3,3,IO,IOL_11B
M1,3,IO,IOL_12A
L1,3,IO,IOL_12B
P1,,POWER,GNDPLL
N1,,POWER,VCCPLL
M3,2,IO,IOB_24
L4,2,IO,IOB_25
P2,2,IO,IOB_26
P3,2,IO,IOB_27
M4,2,IO,IOB_28
L5,2,IO,IOB_29
P4,2,IO,IOB_30
L6,2,IO,IOB_31
P5,2,IO,IOB_32
M6,2,IO,IOB_33
P7,2,IO,IOB_35_GBIN5
P8,2,IO,IOB_36_GBIN4
M7,2,IO,IOB_34
P9,2,IO,IOB_37
L7,2,IO,IOB_38
M8,2,IO,IOB_39
