iCE40-LM4K-SWG25
pin,bank,type,name
E5,2,IO,PIOB_SPI2_MISO
D5,2,IO,PIOB_SPI2_MOSI_G1
E4,2,IO,PIOB_SPI2_SCK
C5,2,IO,PIOB_SPI2_CSN
E3,2,IO,PIOB_G6
C4,2,IO,PIOB_G3
D4,2,POWER,GNDPLL
B4,2,POWER,VCCPLL
D3,2,IO,PIOB_G0
C3,2,OUTPUT,CDONE
B3,2,INPUT,CRESETB
E2,2,POWER,VCCSPI
D2,2,IO,PIOB_SPI1_MISO
C1,2,IO,PIOB_SPI1_MOSI
D1,2,IO,PIOB_SPI1_SCK
E1,2,IO,PIOB_SPI1_CSN
A1,0,IO,PIOT_I2C1_SCL
B1,0,IO,PIOT_I2C1_SDA
C2,0,IO,PIOT
A3,0,IO,PIOT
A3,0,IO,PIOT
A3,0,IO,PIOT_G2
A4,0,IO,PIOT_G7
A4,0,IO,PIOT
A4,0,IO,PIOT
B5,0,IO,PIOT
B5,0,IO,PIOT
B5,0,IO,PIOT_I2C2_SCL
A5,0,IO,PIOT_I2C2_SDA
D4,,POWER,GND
B2,,POWER,GND
B4,,POWER,VCC
A2,0,POWER,VCCIO_0
E2,2,POWER,VCCIO_2
,,,
iCE40-LM4K-CM36
pin,bank,type,name
F1,2,IO,PIOB_SPI2_MISO
D1,2,IO,PIOB_SPI2_MOSI_G1
E1,2,IO,PIOB_SPI2_SCK
C1,2,IO,PIOB_SPI2_CSN
F2,2,IO,PIOB
F3,2,IO,PIOB_G6
E2,2,IO,PIOB_G3
D4,2,POWER,GNDPLL
D2,2,POWER,VCCPLL
E3,2,IO,PIOB
F4,2,IO,PIOB_G0
E4,2,OUTPUT,CDONE
D5,2,INPUT,CRESETB
F5,2,IO,PIOB
E5,2,IO,PIOB
D3,2,POWER,VCCSPI
C6,2,IO,PIOB_SPI1_MISO
F6,2,IO,PIOB_SPI1_MOSI
D6,2,IO,PIOB_SPI1_SCK
E6,2,IO,PIOB_SPI1_CSN
B6,0,IO,PIOT
C5,0,IO,PIOT
A6,0,IO,PIOT_I2C1_SCL
B5,0,IO,PIOT_I2C1_SDA
A5,0,IO,PIOT
A5,0,IO,PIOT
A5,0,IO,PIOT
A4,0,IO,PIOT
A4,0,IO,PIOT
A4,0,IO,PIOT
B4,0,IO,PIOT_G2
B3,0,IO,PIOT_G7
A3,0,IO,PIOT
A3,0,IO,PIOT
A3,0,IO,PIOT
A2,0,IO,PIOT
B2,0,IO,PIOT_I2C2_SCL
A1,0,IO,PIOT_I2C2_SDA
B1,0,IO,PIOT
D4,,POWER,GND
C3,,POWER,GND
C4,,POWER,VCC
C2,0,POWER,VCCIO_0
D3,2,POWER,VCCIO_2
,,,
iCE40-LM4K-CM49
pin,bank,type,name
E1,2,IO,PIOB_SPI2_MISO
D2,2,IO,PIOB_SPI2_MOSI_G1
E3,2,IO,PIOB_SPI2_SCK
D1,2,IO,PIOB_SPI2_CSN
F3,2,IO,PIOB
F2,2,IO,PIOB
D3,2,IO,PIOB
E4,2,IO,PIOB
E2,2,IO,PIOB_G6
G3,2,IO,PIOB_G3
G1,2,POWER,GNDPLL
F1,2,POWER,VCCPLL
F4,2,IO,PIOB
E5,2,IO,PIOB_G0
G4,2,OUTPUT,CDONE
D6,2,IO,PIOB
G5,2,INPUT,CRESETB
D7,2,IO,PIOB
F7,2,IO,PIOB
E7,2,IO,PIOB
G7,2,POWER,VCCSPI
F5,2,IO,PIOB_SPI1_MISO
G6,2,IO,PIOB_SPI1_MOSI
F6,2,IO,PIOB_SPI1_SCK
E6,2,IO,PIOB_SPI1_CSN
B7,0,IO,PIOT
C7,0,IO,PIOT
A7,0,IO,PIOT_I2C1_SCL
C6,0,IO,PIOT_I2C1_SDA
A6,0,IO,PIOT
C4,0,IO,PIOT
B6,0,IO,PIOT
A5,0,IO,PIOT
A4,0,IO,PIOT
B4,0,IO,PIOT
A4,0,IO,PIOT
A4,0,IO,PIOT_G2
A3,0,IO,PIOT_G7
A3,0,IO,PIOT
A3,0,IO,PIOT
C3,0,IO,PIOT
B2,0,IO,PIOT
A2,0,IO,PIOT
A2,0,IO,PIOT
A2,0,IO,PIOT_I2C2_SCL
A1,0,IO,PIOT_I2C2_SDA
B1,0,IO,PIOT
C1,0,IO,PIOT
D4,,POWER,GND
C5,,POWER,GND
C2,,POWER,GND
D5,,POWER,VCC
B3,,POWER,VCC
B5,0,POWER,VCCIO_0
G2,2,POWER,VCCIO_2
,,,
