iCE40-UL1K-CM36A
pin,bank,type,name
F1,2,IO,IOB_0A
E1,2,IO,IOB_1B
F2,2,IO,IOB_3B_G6
D1,2,IO,IOB_4A
C1,2,IO,IOB_5B
E2,2,IO,IOB_6A
F3,2,IO,IOB_7B_G5
D2,2,IO,IOB_8A_G4
D6,2,IO,IOB_10A
D5,2,IO,IOB_11B_CDONE
F4,2,INPUT,CRESET_B
F6,1,IO,IOB_14A_SO
E5,1,IO,IOB_15B_SI
E6,1,IO,IOB_16A_SCK
F5,1,IO,IOB_17B_SS
B5,0,IO,IOT_18B
A4,0,IO,IOT_19A
B6,0,IO,IOT_21A_G1
C6,0,IO,IOT_22B_G0
B2,0,IO,IOT_24B
A3,0,IO,IOT_25A
C2,0,IO,IOT_27A
C3,,POWER,GND
C4,,POWER,GND
C5,,POWER,GND_LED
D3,,POWER,VCC
B3,0,POWER,VCCIO0
E4,1,POWER,SPI_VCCIO1
E3,2,POWER,VCCIO2
B4,,POWER,VPP2V5
D4,,POWER,VCCPLL
A2,0,IO,RGB0
B1,0,IO,RGB1
A1,0,IO,RGB2
A5,0,IO,BARCODE
A6,0,IO,IRLED
,,,
iCE40-UL1K-WLCP16
pin,bank,type,name
B2,2,INPUT,CRESET_B
C2,1,IO,IOB_14A_SO
D2,1,IO,IOB_15B_SI
C1,1,IO,IOB_16A_SCK
D1,1,IO,IOB_17B_SS
A3,,POWER,GND
B1,,POWER,GND_LED
D4,,POWER,VCC
B4,0,IO,RGB0
A4,0,IO,RGB1
C4,0,IO,RGB2
A2,0,IO,BARCODE
A1,0,IO,IRLED
B3,0,POWER,VPP_2V5_VCCIO0
D3,,POWER,SPI_VCCIO1_VCCIO2
C3,2,IO,IOB_8A_G4_CDONE
,,,
