ICE5-UP5K-UWG30,,,
pin,bank,type,name
E5,2,IO,IOB_0A
D5,2,IO,IOB_2A
F5,2,IO,IOB_3B_G6
E4,2,IO,IOB_9B
C3,1,IO,IOB_10A
F4,1,IO,IOB_11B_G5
F3,1,INPUT,CRESET_B
D3,1,IO,IOB_12A_G4_CDONE
E3,1,IO,IOB_13B
B1,1,IO,IOB_24A
F2,1,IO,IOB_25B_G3
F1,1,IO,IOB_32A_SPI_SO
E1,1,IO,IOB_33B_SPI_SI
D1,1,IO,IOB_34A_SPI_SCK
C1,1,IO,IOB_35B_SPI_SS
B2,,POWER,VCCPLL
A1,0,IO,IOT_36B
A2,0,IO,IOT_37A
B3,0,IO,IOT_46B_G0
A4,0,IO,IOT_47A
A5,0,IO,RGB2
B5,0,IO,RGB1
C5,0,IO,RGB0
B4,,POWER,GND
E2,,POWER,GND
C2,,POWER,VCC
A3,0,POWER,VCCIO_0
D2,1,POWER,SPI_VCCIO1
C4,2,POWER,VCCIO_2
D4,,POWER,VPP_2V5
,,,
ICE5-UP5K-SG48,,,
pin,bank,type,name
46,2,IO,I
47,2,IO,IOB_2A
44,2,IO,IOB_3B_G6
48,2,IO,IOB_4A
45,2,IO,IOB_5B
2,2,IO,IOB_6A
4,2,IO,IOB_8A
3,2,IO,IOB_9B
8,1,INPUT,CRESET_B
7,1,OUTPUT,CDONE
6,1,IO,IOB_13B
9,1,IO,IOB_16A
10,1,IO,IOB_18A
11,1,IO,IOB_20A
12,1,IO,IOB_22A
21,1,IO,IOB_23B
13,1,IO,IOB_24A
20,1,IO,IOB_25B_G3
19,1,IO,IOB_29B
18,1,IO,IOB_31B
14,1,IO,IOB_32A_SPI_SO
17,1,IO,IOB_33B_SPI_SI
15,1,IO,IOB_34A_SPI_SCK
16,1,IO,IOB_35B_SPI_SS
29,,POWER,VCCPLL
25,0,IO,IOT_36B
23,0,IO,IOT_37A
27,0,IO,IOT_38B
26,0,IO,IOT_39A
28,0,IO,IOT_41A
31,0,IO,IOT_42B
32,0,IO,IOT_43A
34,0,IO,IOT_44B
37,0,IO,IOT_45A_G1
35,0,IO,IOT_46B_G0
36,0,IO,IOT_48B
43,0,IO,IOT_49A
38,0,IO,IOT_50B
42,0,IO,IOT_51A
39,0,IO,RGB2
40,0,IO,RGB1
41,0,IO,RGB0
PAD,,POWER,GND
PAD,,POWER,GND
PAD,,POWER,GND
5,,POWER,VCC
30,,POWER,VCC
33,0,POWER,VCCIO_0
22,1,POWER,SPI_VCCIO1
1,2,POWER,VCCIO_2
24,,POWER,VPP_2V5
