iCE40-LP384-SG32
pin,bank,type,name
2,3,IO,IOL_2A
1,3,IO,IOL_2B
5,3,IO,IOL_4A
6,3,IO,IOL_4B_GBIN7
8,3,IO,IOL_5A_GBIN6
7,3,IO,IOL_5B
11,2,OUTPUT,CDONE
10,2,INPUT,CRESET_B
12,SPI,IO,IOB_24_SDO
13,SPI,IO,IOB_25_SDI
15,SPI,IO,IOB_26_SCK
14,SPI,IO,IOB_27_SS
16,SPI,POWER,VCC_SPI
18,1,IO,IOR_34
19,1,IO,IOR_35_GBIN3
20,1,IO,IOR_36_GBIN2
22,1,IO,IOR_38
23,1,IO,IOR_39
24,,POWER,VPP_2V5
26,0,IO,IOT_45
27,0,IO,IOT_47
29,0,IO,IOT_49_GBIN0
30,0,IO,IOT_50_GBIN1
32,0,IO,IOT_52
31,0,IO,IOT_53
3,,POWER,GND
21,,POWER,GND
25,,POWER,VCC
28,0,POWER,VCCIO_0
17,1,POWER,VCCIO_1
9,2,POWER,VCCIO_2
4,3,POWER,VCCIO_3
,,,
iCE40-LP384-CM36
pin,bank,type,name
B1,3,IO,IOL_2A
A1,3,IO,IOL_2B
C2,3,IO,IOL_4A
C1,3,IO,IOL_4B_GBIN7
D1,3,IO,IOL_5A_GBIN6
E1,3,IO,IOL_5B
F2,2,IO,IOB_20
E2,2,IO,IOB_21_GBIN5
E3,2,IO,IOB_22_GBIN4_CBSEL0
F3,2,IO,IOB_23_CBSEL1
C4,2,OUTPUT,CDONE
F4,2,INPUT,CRESET_B
E4,SPI,IO,IOB_24_SDO
F5,SPI,IO,IOB_25_SDI
E5,SPI,IO,IOB_26_SCK
D5,SPI,IO,IOB_27_SS
F6,SPI,POWER,VCC_SPI
E6,1,IO,IOR_33
D6,1,IO,IOR_34
C5,1,IO,IOR_35_GBIN3
B4,1,IO,IOR_36_GBIN2
B5,1,IO,IOR_37
B6,1,IO,IOR_38
C6,1,IO,IOR_39
A6,,POWER,VPP_2V5
B3,0,IO,IOT_49_GBIN0
A3,0,IO,IOT_50_GBIN1
A2,0,IO,IOT_52
C3,0,IO,IOT_53
D2,,POWER,GND
D3,,POWER,GND
D4,,POWER,GND
B2,,POWER,VCC
A4,0,POWER,VCCIO_0
A5,1,POWER,VCCIO_1
F1,,POWER,VCCIO_2_3
,,,
iCE40-LP384-CM49
pin,bank,type,name
A1,3,IO,IOL_2A
B1,3,IO,IOL_2B
C2,3,IO,IOL_3A
B2,3,IO,IOL_3B
C1,3,IO,IOL_4A
D2,3,IO,IOL_4B_GBIN7
E2,3,IO,IOL_5A_GBIN6
D1,3,IO,IOL_5B
F1,3,IO,IOL_7A
D3,3,IO,IOL_7B
G1,3,IO,IOL_8A
F2,3,IO,IOL_8B
G3,2,IO,IOB_20
F3,2,IO,IOB_21_GBIN5
F4,2,IO,IOB_22_GBIN4_CBSEL0
G4,2,IO,IOB_23_CBSEL1
D5,2,OUTPUT,CDONE
G5,2,INPUT,CRESET_B
F5,SPI,IO,IOB_24_SDO
G6,SPI,IO,IOB_25_SDI
F6,SPI,IO,IOB_26_SCK
E6,SPI,IO,IOB_27_SS
G7,SPI,POWER,VCC_SPI
F7,1,IO,IOR_33
E7,1,IO,IOR_34
D6,1,IO,IOR_35_GBIN3
D7,1,IO,IOR_36_GBIN2
C6,1,IO,IOR_37
C7,1,IO,IOR_38
C5,1,IO,IOR_39
B7,,POWER,VPP_2V5
A7,0,IO,IOT_44
A6,0,IO,IOT_45
D4,0,IO,IOT_46
A5,0,IO,IOT_47
A4,0,IO,IOT_48
B4,0,IO,IOT_49_GBIN0
C4,0,IO,IOT_50_GBIN1
A3,0,IO,IOT_51
A2,0,IO,IOT_52
B3,0,IO,IOT_53
E3,,POWER,GND
E4,,POWER,GND
E5,,POWER,GND
C3,,POWER,VCC
E1,,POWER,VCC
B5,0,POWER,VCCIO_0
B6,1,POWER,VCCIO_1
G2,,POWER,VCCIO_2_3
,,,
